offset_hz,response_db
5998.0,-103.76518135585711
6000.0,-104.17377714610993
6002.0,-104.83524079262517
6004.0,-105.78909963725107
6006.0,-107.10394477477612
6008.0,-108.90124277209102
6010.0,-111.41195917571294
6012.0,-115.12035250137914
6014.0,-120.79909356214083
6016.0,-121.59234869515379
6018.0,-115.77999544793227
6020.0,-111.90443891113605
6022.0,-109.31892834929926
6024.0,-107.48963829556888
6026.0,-106.16422267266958
6028.0,-105.21154058964524
6030.0,-104.55802005171947
6032.0,-104.16122298046103
6034.0,-103.99788552973746
6036.0,-104.05840828442757
6038.0,-104.34480059734823
6040.0,-104.87110050901599
6042.0,-105.66646355263849
6044.0,-106.78244574391009
6046.0,-108.30871541052795
6048.0,-110.40869604786454
6050.0,-113.4082285035156
6052.0,-117.99721994948189
6054.0,-123.44707379107848
6056.0,-119.03376212165007
6058.0,-114.12634108362175
6060.0,-110.96348474499713
6062.0,-108.78396189541725
6064.0,-107.21794255995322
6066.0,-106.08314285099432
6068.0,-105.28079586676816
6070.0,-104.75435532631197
6072.0,-104.47155315946839
6074.0,-104.41610499264064
6076.0,-104.58406851722465
6078.0,-104.9830171578082
6080.0,-105.63364705364219
6082.0,-106.57457282613292
6084.0,-107.87284782107356
6086.0,-109.64700060251202
6088.0,-112.12163156453965
6090.0,-115.7664576163408
6092.0,-121.3786514208031
6094.0,-122.67929608866748
6096.0,-116.82202852976047
6098.0,-112.8716809415115
6100.0,-110.24537897867182
6102.0,-108.39077291341655
6104.0,-107.04766127708787
6106.0,-106.08142206594223
6108.0,-105.41672056480147
6110.0,-105.01010407875336
6112.0,-104.83764133300375
6114.0,-104.88921920409531
6116.0,-105.16637046035599
6118.0,-105.68259408104034
6120.0,-106.4663155922814
6122.0,-107.56794297196859
6124.0,-109.07508985482119
6126.0,-111.14700938747221
6128.0,-114.10004067693717
6130.0,-118.60724671210875
6132.0,-124.22645905352483
6134.0,-120.13729152426946
6136.0,-115.13323208725572
6138.0,-111.91523823498342
6140.0,-109.7039059078158
6142.0,-108.11691546560007
6144.0,-106.96676075806182
6146.0,-106.1522094225124
6148.0,-105.61538759393304
6150.0,-105.32321433753106
6152.0,-105.25883113968356
6154.0,-105.41781411020773
6156.0,-105.80724530063578
6158.0,-106.44721292744217
6160.0,-107.37544422760283
6162.0,-108.65750590149179
6164.0,-110.40910167508966
6166.0,-112.84874428844776
6168.0,-116.43218532828237
6170.0,-121.97265272632993
6172.0,-123.769988368669
6174.0,-117.88161378804779
6176.0,-113.85475603338641
6178.0,-111.18697027278836
6180.0,-109.30679412337761
6182.0,-107.94590069403696
6184.0,-106.96609339980398
6186.0,-106.29023916114068
6188.0,-105.87385635644061
6190.0,-105.69234127814617
6192.0,-105.73506727084674
6194.0,-106.00309489939443
6196.0,-106.50939365018444
6198.0,-107.28167725164252
6200.0,-108.36924101208501
6202.0,-109.85771803754476
6204.0,-111.90236377053823
6206.0,-114.8104432057783
6208.0,-119.23812668951047
6210.0,-124.99287480429345
6212.0,-121.25828995716509
6214.0,-116.15686402773312
6216.0,-112.88259207093235
6218.0,-110.63903769271234
6220.0,-109.03093117533432
6222.0,-107.86538562389694
6224.0,-107.03864620388151
6226.0,-106.4914891009254
6228.0,-106.19001188155542
6230.0,-106.11677989772666
6232.0,-106.26689005699312
6234.0,-106.64693982940868
6236.0,-107.2764227537863
6238.0,-108.19220375944053
6240.0,-109.45841305069463
6242.0,-111.18803962744147
6244.0,-113.59377685247242
6246.0,-117.11798749697854
6248.0,-122.58307084430274
6250.0,-124.86267880382809
6252.0,-118.95914206148986
6254.0,-114.8540610306319
6256.0,-112.14410854907018
6258.0,-110.23812264150641
6260.0,-108.859374609833
6262.0,-107.86599924941369
6264.0,-107.17902988737153
6266.0,-106.75294212017695
6268.0,-106.56245516807184
6270.0,-106.59642928698352
6272.0,-106.85545740147074
6274.0,-107.35198915890027
6276.0,-108.11304461692204
6278.0,-109.1868412984128
6280.0,-110.6571042970473
6282.0,-112.67525877807387
6284.0,-115.53991020392742
6286.0,-119.89045214483532
6288.0,-125.74951399129426
6290.0,-122.39683980254429
6292.0,-117.19763861366943
6294.0,-113.8659501896826
6296.0,-111.589776072886
6298.0,-109.96042334389176
6300.0,-108.77946367287073
6302.0,-107.94056301720651
6304.0,-107.38312579055567
6306.0,-107.07241988084198
6308.0,-106.99043284621438
6310.0,-107.13178501125759
6312.0,-107.50259621139733
6314.0,-108.12177858367531
6316.0,-109.02535961531426
6318.0,-110.27608229271388
6320.0,-111.98432817354785
6322.0,-114.35723085099211
6324.0,-117.82433798119922
6326.0,-123.21166837782295
6328.0,-125.95561771683029
6330.0,-120.05500428468844
6332.0,-115.8699987835457
6334.0,-113.11720945641494
6336.0,-111.18519081465435
6338.0,-109.78852989088686
6340.0,-108.78159855536933
6342.0,-108.08356190871802
6344.0,-107.64783947742902
6346.0,-107.44846919369407
6348.0,-107.47379897610394
6350.0,-107.72395888179481
6352.0,-108.21088849189623
6354.0,-108.96093227612
6356.0,-110.02126442681674
6358.0,-111.4737730315264
6360.0,-113.46621555790654
6362.0,-116.28893998174554
6364.0,-120.56481109962961
6366.0,-126.49994734891416
6368.0,-123.55298257181666
6370.0,-118.25596129243407
6372.0,-114.86572418983287
6374.0,-112.55655053441893
6376.0,-110.90583827445519
6378.0,-109.70945514378036
6380.0,-108.85843168949064
6382.0,-108.29077941893806
6384.0,-107.97092889835685
6386.0,-107.88028862391805
6388.0,-108.01300523468595
6390.0,-108.37472805884252
6392.0,-108.98380117454387
6394.0,-109.8754393272365
6396.0,-111.11104678708554
6398.0,-112.79850234516154
6400.0,-115.13963133741677
6402.0,-118.55173495088634
6404.0,-123.8600274463627
6406.0,-127.04713905312374
6408.0,-121.16959073674158
6410.0,-116.9029775725847
6412.0,-114.10669788617056
6414.0,-112.14844283356099
6416.0,-110.73382697679882
6418.0,-109.71336505707534
6420.0,-109.004320123946
6422.0,-108.55904302793304
6424.0,-108.35088669020453
6426.0,-108.36768779683611
6428.0,-108.60911856024413
6430.0,-109.08661841512826
6432.0,-109.8258743196456
6434.0,-110.87305123293297
6436.0,-112.30826987481818
6438.0,-114.2757781178141
6440.0,-117.05805656252578
6442.0,-121.26179499975444
6444.0,-127.24796430933762
6446.0,-124.72671820303535
6448.0,-119.33224034709363
6450.0,-115.88233292475749
6452.0,-113.53980122687766
6454.0,-111.86763516838516
6456.0,-110.65583470094873
6458.0,-109.79273958979122
6460.0,-109.21494816129238
6462.0,-108.88604665334688
6464.0,-108.78686367682597
6466.0,-108.9110754025097
6468.0,-109.2638679960779
6470.0,-109.86303092521123
6472.0,-110.74299077774782
6474.0,-111.96386092905173
6476.0,-113.63111970372758
6478.0,-115.94152818661426
6480.0,-119.3007030893436
6482.0,-124.52957948287093
6484.0,-128.13576207998454
6486.0,-122.30329019764184
6488.0,-117.95341030761449
6490.0,-115.11300771211332
6492.0,-113.12833480029539
6494.0,-111.69574015221265
6496.0,-110.66178770204147
6498.0,-109.94180567476778
6500.0,-109.48706445174261
6502.0,-109.27022879671432
6504.0,-109.2786256721466
6506.0,-109.51147475384153
6508.0,-109.97972543522116
6510.0,-110.70842527867583
6512.0,-111.74276381956233
6514.0,-113.16116282853555
6516.0,-115.10451458566405
6518.0,-117.84781118345518
6520.0,-121.98200543721023
6522.0,-127.99742983067303
6524.0,-125.9180063201601
6526.0,-120.42688570554255
6528.0,-116.91620186373953
6530.0,-114.539978789993
6532.0,-112.84628622120174
6534.0,-111.61909169609723
6536.0,-110.74399001671947
6538.0,-110.156147098821
6540.0,-109.8182985855897
6542.0,-109.71069289468673
6544.0,-109.82653931141378
6546.0,-110.17056844139088
6548.0,-110.76002873022708
6550.0,-111.62858313629579
6552.0,-112.83510138909563
6554.0,-114.48276150451747
6556.0,-116.76349741727792
6558.0,-120.07179568118983
6560.0,-125.22163344338922
6562.0,-129.22030248909368
6564.0,-123.45648910450082
6566.0,-119.0217134110886
6568.0,-116.13658127620019
6570.0,-114.12533459085041
6572.0,-112.67475763587255
6574.0,-111.6273708896853
6576.0,-110.89653630464731
6578.0,-110.43243296509073
6580.0,-110.20703499392107
6582.0,-110.20716159897086
6584.0,-110.43158556046578
6586.0,-110.89077655831652
6588.0,-111.60916096469509
6590.0,-112.63098648739991
6592.0,-114.03304330865068
6594.0,-115.95301840710957
6596.0,-118.65878374611856
6598.0,-122.72606006948537
6600.0,-128.7521669444514
6602.0,-127.12676998073333
6604.0,-121.54030737949549
6606.0,-117.96776214892917
6608.0,-115.55754392387173
6610.0,-113.84227649772174
6612.0,-112.59973024758794
6614.0,-111.71270241504416
6616.0,-111.11490854014428
6618.0,-110.76822826651211
6620.0,-110.6523301036689
6622.0,-110.75996044861638
6624.0,-111.09540224728782
6626.0,-111.67537670397046
6628.0,-112.53280767960048
6630.0,-113.72536804036093
6632.0,-115.35403376322974
6634.0,-117.60614244723496
6636.0,-120.86559659120745
6638.0,-125.9374017291286
6640.0,-130.29998409740688
6642.0,-124.62957060781861
6644.0,-120.10830530250574
6646.0,-117.17786858321065
6648.0,-115.13992147216544
6650.0,-113.67138145039506
6652.0,-112.61063451153515
6654.0,-111.8690465245623
6656.0,-111.39569558582605
6658.0,-111.16186345403334
6660.0,-111.15386408082898
6662.0,-111.37002936990473
6664.0,-111.82035988558319
6666.0,-112.52867915697072
6668.0,-113.53832653417825
6670.0,-114.92452707870747
6672.0,-116.82190944737938
6674.0,-119.4915841973412
6676.0,-123.49459784296626
6678.0,-129.5158694612365
6680.0,-128.3529028169806
6682.0,-122.67291349045648
6684.0,-119.03744927041606
6686.0,-116.5929666565033
6688.0,-114.8561035432607
6690.0,-113.5982690611118
6692.0,-112.6994123478891
6694.0,-112.09178211270613
6696.0,-111.73639759319222
6698.0,-111.61234834701325
6700.0,-111.7119223559549
6702.0,-112.03896315607821
6704.0,-112.60967872763763
6706.0,-113.45627843983756
6708.0,-114.63528473395147
6710.0,-116.24556818955111
6712.0,-118.47009524186174
6714.0,-121.68272209888521
6716.0,-126.67802357037422
6718.0,-131.37454061777203
6720.0,-125.82291361352594
6722.0,-121.21360441766471
6724.0,-118.23732610334463
6726.0,-116.17258537094318
6728.0,-114.68612697986111
6730.0,-113.61211369944824
6732.0,-112.85988750280316
6734.0,-112.37741713734538
6736.0,-112.13529114756577
6738.0,-112.11932132681264
6740.0,-112.32740515260576
6742.0,-112.76908499367934
6744.0,-113.46760008552033
6746.0,-114.46541485478369
6748.0,-115.836254993983
6750.0,-117.7118349271013
6752.0,-120.34685377496012
6754.0,-124.28828358931867
6756.0,-130.29204458696907
6758.0,-129.59628030265395
6760.0,-123.82510770222925
6762.0,-120.12570123931152
6764.0,-117.64672519013547
6766.0,-115.88827661531289
6768.0,-114.61524090960506
6770.0,-113.70467115325792
6772.0,-113.08733455318435
6774.0,-112.72338668673714
6776.0,-112.59133988381939
6778.0,-112.68302872436053
6780.0,-113.00186598493173
6782.0,-113.56356073494992
6784.0,-114.3996326083292
6786.0,-115.56549984224142
6788.0,-117.158022908846
6790.0,-119.35601727934741
6792.0,-122.52382256259126
6794.0,-127.44458579152894
6796.0,-132.44429649412683
6798.0,-127.03689170731694
6800.0,-122.33802659018593
6802.0,-119.31541506441638
6804.0,-117.22382571871917
6806.0,-115.71952213052936
6808.0,-114.63235819860677
6810.0,-113.86962659645428
6812.0,-113.37817990706797
6814.0,-113.12791360910305
6816.0,-113.10414111412237
6818.0,-113.30433242275517
6820.0,-113.73758300316086
6822.0,-114.42656661244173
6824.0,-115.41290625742731
6826.0,-116.76889348895617
6828.0,-118.62347013933608
6830.0,-121.22526607380198
6832.0,-125.10781205165345
6834.0,-131.08398205073462
6836.0,-130.85677602896635
6838.0,-124.99728596825294
6840.0,-121.23295616280308
6842.0,-118.71930423647973
6844.0,-116.93931545203172
6846.0,-115.6511916716021
6848.0,-114.72904516883979
6850.0,-114.10214907601838
6852.0,-113.72979338474524
6854.0,-113.58991579155331
6856.0,-113.67390310173697
6858.0,-113.98474644311287
6860.0,-114.53767064695808
6862.0,-115.3635305997963
6864.0,-116.51668648317423
6866.0,-118.0920828920997
6868.0,-120.26460027006657
6870.0,-123.3895838395116
6872.0,-128.2381410528597
6874.0,-133.51021753787668
6876.0,-128.27187194549182
6878.0,-123.48198166913407
6880.0,-120.41259912097571
6882.0,-118.29414971213403
6884.0,-116.77210595326883
6886.0,-115.6719312303918
6888.0,-114.89884639132498
6890.0,-114.39858282661459
6892.0,-114.14034423910458
6894.0,-114.10895020885724
6896.0,-114.30145076723953
6898.0,-114.72650622084076
6900.0,-115.40624400725193
6902.0,-116.38147939157919
6904.0,-117.72313469534976
6906.0,-119.55751880981634
6908.0,-122.12752781652637
6910.0,-125.95391134021145
6912.0,-131.89474481184376
6914.0,-132.1342838005485
6916.0,-126.18983234197869
6918.0,-122.35964899692924
6920.0,-119.81119265140785
6922.0,-118.00974839465475
6924.0,-116.70667876310094
6926.0,-115.77311438070359
6928.0,-115.13682419442688
6930.0,-114.75623220065324
6932.0,-114.6087050474985
6934.0,-114.68518808953385
6936.0,-114.9882604461647
6938.0,-115.53267781208928
6940.0,-116.34865564014046
6942.0,-117.4895422873777
6944.0,-119.04845995585488
6946.0,-121.19656648517262
6948.0,-124.28072837496423
6950.0,-129.05972370079274
6952.0,-134.573925487441
6954.0,-129.5282133716989
6956.0,-124.64586912738088
6958.0,-121.52934116834311
6960.0,-119.38406983468221
6962.0,-117.8444265710044
6964.0,-116.73140768658298
6966.0,-115.94814309004732
6968.0,-115.43924001961068
6970.0,-115.17321299032064
6972.0,-115.13439317263894
6974.0,-115.31941878050372
6976.0,-115.73652720522779
6978.0,-116.40731915267004
6980.0,-117.37183612506149
6982.0,-118.6996960352731
6984.0,-120.5147130008166
6986.0,-123.054379217933
6988.0,-126.82734576185786
6990.0,-132.7271759580142
6992.0,-133.4287460639325
6994.0,-127.40311360340826
6996.0,-123.50620729439197
6998.0,-120.92288018135508
7000.0,-119.10010969634439
7002.0,-117.78226878697217
7004.0,-116.83747031363042
7006.0,-116.19197178847239
7008.0,-115.80333254416495
7010.0,-115.64835288990847
7012.0,-115.71754383629434
7014.0,-116.0130827437524
7016.0,-116.54927177901831
7018.0,-117.35571270596841
7020.0,-118.48478854100195
7022.0,-120.02789217785912
7024.0,-122.15266856372624
7026.0,-125.19801582290027
7028.0,-129.9103633682697
7030.0,-135.63767571083108
7032.0,-130.80626508955814
7034.0,-125.83007238941592
7036.0,-122.66609909701053
7038.0,-120.49410039393892
7040.0,-118.93703817070087
7042.0,-117.81137142515186
7044.0,-117.01812402988895
7046.0,-116.50077849537848
7048.0,-116.22716421131895
7050.0,-116.1811303504123
7052.0,-116.358912187074
7054.0,-116.7683370369514
7056.0,-117.430498980158
7058.0,-118.38470017455896
7060.0,-119.6993191039007
7062.0,-121.49581232978754
7064.0,-124.00659375235357
7066.0,-127.72891797598297
7068.0,-133.5839167148868
7070.0,-134.74018908177277
7072.0,-128.63747234290744
7074.0,-124.67304562623528
7076.0,-122.05485304341929
7078.0,-120.21093572626307
7080.0,-118.8785341298658
7082.0,-117.9227128972656
7084.0,-117.26821418152528
7086.0,-116.87173597122572
7088.0,-116.70951821644769
7090.0,-116.7716455836492
7092.0,-117.05990461405617
7094.0,-117.58816015319262
7096.0,-118.3854265697513
7098.0,-119.50316846601018
7100.0,-121.0311424891105
7102.0,-123.13368855736647
7104.0,-126.14224301006055
7106.0,-130.7910964573392
7108.0,-136.7043021421068
7110.0,-132.10636352625116
7112.0,-127.03495151579902
7114.0,-123.82332013472197
7116.0,-121.6247527675246
7118.0,-120.05049677061092
7120.0,-118.91241137351442
7122.0,-118.10940403540185
7124.0,-117.58383469780105
7126.0,-117.30285336713533
7128.0,-117.24983474685214
7130.0,-117.42062087503436
7132.0,-117.82264251347218
7134.0,-118.4765078490943
7136.0,-119.42081470773081
7138.0,-120.72276755729492
7140.0,-122.50160226080227
7142.0,-124.98497708579526
7144.0,-128.6594702687432
7146.0,-134.46743132949175
7148.0,-136.0687645991541
7150.0,-129.8932179912824
7152.0,-125.86055828930702
7154.0,-123.20758797371869
7156.0,-121.34275973656602
7158.0,-119.99604816574221
7160.0,-119.0294459733741
7162.0,-118.36617987897029
7164.0,-117.96209211273884
7166.0,-117.79286968742127
7168.0,-117.84817993173918
7170.0,-118.12943029694162
7172.0,-118.65006521384163
7174.0,-119.4385386303339
7176.0,-120.54544431953383
7178.0,-122.05899613163663
7180.0,-124.14043592513453
7182.0,-127.11424297342865
7184.0,-131.70297552525304
7186.0,-137.77713789596834
7188.0,-133.4288283936232
7190.0,-128.26083373280937
7192.0,-125.00143336141328
7194.0,-122.77652895060132
7196.0,-121.18535435109791
7198.0,-120.03511604436021
7200.0,-119.22260021037395
7202.0,-118.68904951986444
7204.0,-118.4009422417764
7206.0,-118.34118740466593
7208.0,-118.50524444788392
7210.0,-118.90016188623656
7212.0,-119.54608349271456
7214.0,-120.48093854161041
7216.0,-121.7708236418943
7218.0,-123.53289110300281
7220.0,-125.99036483105078
7222.0,-129.6198847239763
7224.0,-135.38003541129055
7226.0,-137.41479735292376
7228.0,-131.1706151763624
7230.0,-127.0691097826038
7232.0,-124.38154425933432
7234.0,-122.49610471117472
7236.0,-121.1353785994865
7238.0,-120.15827098180112
7240.0,-119.48649751274296
7242.0,-119.07505283526966
7244.0,-118.89908007599402
7246.0,-118.94783937248194
7248.0,-119.2223717154363
7250.0,-119.73571884089928
7252.0,-120.5158020831778
7254.0,-121.61239286926481
7256.0,-123.11225655723051
7258.0,-125.17374406407781
7260.0,-128.11488269834393
7262.0,-132.64707653483867
7264.0,-138.85992235807177
7266.0,-134.7739565271156
7268.0,-129.50800117550324
7270.0,-126.20083980430854
7272.0,-123.9499128441177
7274.0,-122.34215081313062
7276.0,-121.18006592321751
7278.0,-120.35832463809953
7280.0,-119.81706124913666
7282.0,-119.52209209747869
7284.0,-119.45587075837302
7286.0,-119.61348577105272
7288.0,-120.0016186135856
7290.0,-120.63997100686719
7292.0,-121.56584042213156
7294.0,-122.84428285582592
7296.0,-124.59050522187479
7298.0,-127.0236186600841
7300.0,-130.61108190412884
7302.0,-136.32392516289366
7304.0,-138.7788370143184
7306.0,-132.46986848601213
7308.0,-128.29902234955395
7310.0,-125.57715310058205
7312.0,-123.67147365955644
7314.0,-122.29707832572714
7316.0,-121.30977820239184
7318.0,-120.62978737446856
7320.0,-120.21126401178216
7322.0,-120.02881825170746
7324.0,-120.07131447651533
7326.0,-120.33944087102503
7328.0,-120.84585514342461
7330.0,-121.61797482430194
7332.0,-122.70479865311798
7334.0,-124.19173917443342
7336.0,-126.23446480363995
7338.0,-129.1450590375715
7340.0,-133.62450375102165
7342.0,-139.95670603542538
7344.0,-136.1420124094273
7346.0,-130.7766749470768
7348.0,-127.42189935500033
7350.0,-125.1453585416082
7352.0,-123.52140301999543
7354.0,-122.34782299863922
7356.0,-121.51717426010134
7358.0,-120.9684957239756
7360.0,-120.66695406351299
7362.0,-120.59455924059462
7364.0,-120.74604179603674
7366.0,-121.12773241560333
7368.0,-121.75891417197178
7370.0,-122.67629067578926
7372.0,-123.94394604524138
7374.0,-125.6752817822806
7376.0,-128.0856201200895
7378.0,-131.63401749703704
7380.0,-137.301205593214
7382.0,-140.1617124447053
7384.0,-133.79110245539746
7386.0,-129.5505596542859
7388.0,-126.7948034171709
7390.0,-124.86933649580757
7392.0,-123.48167294113048
7394.0,-122.48453470072569
7396.0,-121.79664968514878
7398.0,-121.37135405649836
7400.0,-121.1827379507765
7402.0,-121.21928288849703
7404.0,-121.48133907392734
7406.0,-121.98119994942132
7408.0,-122.74580925523459
7410.0,-123.82344419008282
7412.0,-125.29826213297824
7414.0,-127.32346008117013
7416.0,-130.2056920700939
7418.0,-134.63639189219234
7420.0,-141.0717630797453
7422.0,-137.5332135547109
7424.0,-132.06699433885188
7426.0,-128.66491343606833
7428.0,-126.36327458518095
7430.0,-124.72358992126829
7432.0,-123.53891643488508
7434.0,-122.69971694251993
7436.0,-122.14395270335672
7438.0,-121.836155768184
7440.0,-121.75790615275736
7442.0,-121.90359066750565
7444.0,-122.27920664024802
7446.0,-122.90364311968878
7448.0,-123.81304925659003
7450.0,-125.07060796426597
7452.0,-126.78805807326685
7454.0,-129.17726124967513
7456.0,-132.68967613883342
7458.0,-138.3139162803944
7460.0,-141.56458551833202
7462.0,-135.1343351164085
7464.0,-130.82390530578948
7466.0,-128.0348228912055
7468.0,-126.0901123060731
7470.0,-124.68964373720908
7472.0,-123.6830678056154
7474.0,-122.9876484346002
7476.0,-122.55591805854166
7478.0,-122.36146216705684
7480.0,-122.39239396684866
7482.0,-122.64874183942453
7484.0,-123.1424559958291
7486.0,-123.90003782842666
7488.0,-124.96909599410805
7490.0,-126.43263300814596
7492.0,-128.44158968687023
7494.0,-131.29771487716692
7496.0,-135.68390484933025
7498.0,-142.20951891459433
7500.0,-138.94770812152274
7502.0,-133.37898957732006
7504.0,-129.9301019816593
7506.0,-127.60400279405032
7508.0,-125.94913236576335
7510.0,-124.75382300744434
7512.0,-123.9064723472282
7514.0,-123.34398707852941
7516.0,-123.03028283297571
7518.0,-122.94652542134205
7520.0,-123.08677374358766
7522.0,-123.45671056862045
7524.0,-124.07485697714779
7526.0,-124.97684882129559
7528.0,-126.22504095007142
7530.0,-127.92965608722676
7532.0,-130.29943070727276
7534.0,-133.77906127942407
7536.0,-139.36405346492361
7538.0,-142.989001080165
7540.0,-136.499442881278
7542.0,-132.1191344887715
7544.0,-129.29745256874185
7546.0,-127.33414536875301
7548.0,-125.9214045395963
7550.0,-124.90584249442882
7552.0,-124.20328916538966
7554.0,-123.76549588650745
7556.0,-123.56556153929331
7558.0,-123.59124743986362
7560.0,-123.84227782878148
7562.0,-124.33028219142744
7564.0,-125.0813527130151
7566.0,-126.14248478203086
7568.0,-127.59562979497005
7570.0,-129.58969352932147
7572.0,-132.42205825507472
7574.0,-136.76822990930583
7576.0,-143.37449756182724
7578.0,-140.38554090951618
7580.0,-134.71254592304484
7582.0,-131.21757273260616
7584.0,-128.86778970833117
7586.0,-127.19836567716142
7588.0,-125.99294037566084
7590.0,-125.13788569104419
7592.0,-124.56908300079478
7594.0,-124.24985331125586
7596.0,-124.1609663183935
7598.0,-124.29617059864319
7600.0,-124.66085473185281
7602.0,-125.27319956051517
7604.0,-126.16837091664856
7606.0,-127.40797180359601
7608.0,-129.10086047356066
7610.0,-131.45299360709083
7612.0,-134.90317945466143
7614.0,-140.45358729064432
7616.0,-144.4369291809906
7618.0,-137.88611363463374
7620.0,-133.43617627046962
7622.0,-130.5828127108419
7624.0,-128.6016726332487
7626.0,-127.17727011772934
7628.0,-126.15323040852223
7630.0,-125.44398842864403
7632.0,-125.00054198929158
7634.0,-124.79552445112505
7636.0,-124.81636379445888
7638.0,-125.062499541626
7640.0,-125.5452646666947
7642.0,-126.29037729527215
7644.0,-127.3442775932559
7646.0,-128.787973953936
7648.0,-130.7685662066678
7650.0,-133.57962827974666
7652.0,-137.89056584323637
7654.0,-144.57129063013014
7656.0,-141.8466021695565
7658.0,-136.06735606463906
7660.0,-132.5272800578902
7662.0,-130.15474792434074
7664.0,-128.47150227649274
7666.0,-127.2565504914798
7668.0,-126.39429168920896
7670.0,-125.81961822419893
7672.0,-125.49528235666563
7674.0,-125.40167842670157
7676.0,-125.53226428893072
7678.0,-125.89215651217054
7680.0,-126.49922539132493
7682.0,-127.38821255157416
7684.0,-128.6200491705498
7686.0,-130.30238719693037
7688.0,-132.6387624590958
7690.0,-136.06301659454107
7692.0,-141.58447271157172
7694.0,-145.91079507107077
7696.0,-139.29378379560546
7698.0,-134.77476320815714
7700.0,-131.8908566134861
7702.0,-129.89277942324097
7704.0,-128.45741294068026
7706.0,-127.4254672815537
7708.0,-126.71003168258505
7710.0,-126.26138366140948
7712.0,-126.05171560916025
7714.0,-126.0681431509108
7716.0,-126.30984251107208
7718.0,-126.78787634958896
7720.0,-127.52762625664637
7722.0,-128.57503857570572
7724.0,-130.01029228191936
7726.0,-131.9789207145892
7728.0,-134.7712736806604
7730.0,-139.0521024008769
7732.0,-145.80454795219063
7734.0,-143.33055128256132
7736.0,-137.44285658044433
7738.0,-133.85896937551627
7740.0,-131.46480345266917
7742.0,-129.76858051349052
7744.0,-128.54476930324236
7746.0,-127.67586483558358
7748.0,-127.09581480526454
7750.0,-126.76683325719227
7752.0,-126.6689629731003
7754.0,-126.79539298954141
7756.0,-127.15099213078373
7758.0,-127.75335213294221
7760.0,-128.63683925596288
7762.0,-129.86179753161863
7764.0,-131.53483904403595
7766.0,-133.85745546193414
7768.0,-137.25950289859912
7770.0,-142.75865200480507
7772.0,-147.41349159461095
7774.0,-140.72155340777496
7776.0,-136.13436347510276
7778.0,-133.2213077704853
7780.0,-131.2073387713177
7782.0,-129.76180368921212
7784.0,-128.72259418134288
7786.0,-128.0015150328428
7788.0,-127.54816315080299
7790.0,-127.33431845507525
7792.0,-127.34680796516643
7794.0,-127.58456832469824
7796.0,-128.0584203830121
7798.0,-128.79344953041362
7800.0,-129.83517374500903
7802.0,-131.2630629433625
7804.0,-133.22133669105926
7806.0,-135.99773861326184
7808.0,-140.2539874941991
7810.0,-147.07898872740307
7812.0,-144.83670389389698
7814.0,-138.8381425011858
7816.0,-135.2121015834775
7818.0,-132.7976235819482
7820.0,-131.0893941965112
7822.0,-129.85747724450763
7824.0,-128.9825504993612
7826.0,-128.39767061792912
7828.0,-128.064549269168
7830.0,-127.962904939949
7832.0,-128.08568239230647
7834.0,-128.43752938850415
7836.0,-129.03579379293228
7838.0,-129.91451896394167
7840.0,-131.13355215263434
7842.0,-132.79864237419372
7844.0,-135.10963665612402
7846.0,-138.4934611578824
7848.0,-143.97804575134893
7850.0,-148.94836650323955
7852.0,-142.16807104465204
7854.0,-137.51408871560847
7856.0,-134.5735737272838
7858.0,-132.54492775901596
7860.0,-131.09012890555397
7862.0,-130.04437593327128
7864.0,-129.31826414719853
7866.0,-128.86075691524357
7868.0,-128.64325469059727
7870.0,-128.6523228055908
7872.0,-128.88668468625897
7874.0,-129.35695056867266
7876.0,-130.08795331253498
7878.0,-131.12485287983515
7880.0,-132.54653883865143
7882.0,-134.49618644769157
7884.0,-137.2595942970457
7886.0,-141.49727645012973
7888.0,-148.39943163761313
7890.0,-146.36386634499343
7892.0,-140.25185153764548
7894.0,-136.58574946432645
7896.0,-134.1525172756942
7898.0,-132.43339485583863
7900.0,-131.19422251694016
7902.0,-130.31396881493822
7904.0,-129.72486362332626
7906.0,-129.3881581474926
7908.0,-129.28327780862344
7910.0,-129.40295067172065
7912.0,-129.75163292565284
7914.0,-130.34646642922812
7916.0,-131.22122843445948
7918.0,-132.43536670114392
7920.0,-134.09395685468283
7922.0,-136.39562981583742
7924.0,-139.76553086049722
7926.0,-145.24452734761692
7928.0,-150.51917293309043
7930.0,-143.631377074212
7932.0,-138.9125678648237
7934.0,-135.94662700803588
7936.0,-133.90471126172355
7938.0,-132.44167614481748
7940.0,-131.39018704357622
7942.0,-130.6597206199042
7944.0,-130.1986622459057
7946.0,-129.97807107127085
7948.0,-129.98428129684183
7950.0,-130.21583255611569
7952.0,-130.68315882343836
7954.0,-131.4108880564641
7956.0,-132.4438984574649
7958.0,-133.86063821842143
7960.0,-135.80352876873218
7962.0,-138.55713975582228
7964.0,-142.78285471709765
7966.0,-149.77084272476046
7968.0,-147.91009462161114
7970.0,-141.6820059421347
7972.0,-137.97845443714795
7974.0,-135.52829649873397
7976.0,-133.79955510539043
7978.0,-132.55408548354214
7980.0,-131.66927960571627
7982.0,-131.07661705850813
7984.0,-130.73693745770836
7986.0,-130.62940893714378
7988.0,-130.746573941889
7990.0,-131.09272984874306
7992.0,-131.6848541295553
7994.0,-132.55651991759254
7996.0,-133.76688120191383
